sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
372,7.42,-0.41294602318221807,372,7.42,0.049629205014541426,372,7.42,-9.215582681251957,372,7.42,0.5324745952144456,372,7.42,0.9355582812596986,372,7.42,0.25044862241589416,372,7.42,-0.42201652815423274
373,7.44,-0.4427283566970617,373,7.44,0.028832607765179135,373,7.44,-9.218600164121867,373,7.44,0.6701358568839556,373,7.44,0.9356940495858451,373,7.44,0.4680696428410441,373,7.44,-0.507325264052317
374,7.46,-0.4886992705565289,374,7.46,0.02942679625801823,374,7.46,-9.224086496612612,374,7.46,0.7746197641223248,374,7.46,0.9355582812596986,374,7.46,0.9274471018530999,374,7.46,-0.5677522853134604
375,7.48,-0.517383509185328,375,7.48,0.012492424212108546,375,7.48,-9.218600164121867,375,7.48,0.8112634093149287,375,7.48,0.9361013545642842,375,7.48,1.3470011208982584,375,7.48,-0.5918441042476427
376,7.5,-0.519172776371848,376,7.5,-0.009492550022931935,376,7.5,-9.213388148255659,376,7.5,0.8434503949570789,376,7.5,0.9362371228904306,376,7.5,1.6595547860929747,376,7.5,-0.6787326315512464
377,7.5200000000000005,-0.5402866048031448,377,7.5200000000000005,-0.008304173037253747,377,7.5200000000000005,-9.213936781504733,377,7.5200000000000005,0.8092826717369495,377,7.5200000000000005,0.9361013545642842,377,7.5200000000000005,1.9157924755769318,377,7.5200000000000005,-0.7652262110034725
378,7.54,-0.5185001029371514,378,7.54,0.012492424212108546,378,7.54,-9.217502897623717,378,7.54,0.7414424096911841,378,7.54,0.9354225129335522,378,7.54,1.9676836246247047,378,7.54,-0.8817358271605789
379,7.5600000000000005,-0.470655275061096,379,7.5600000000000005,0.030615173243694914,379,7.5600000000000005,-9.225732396359836,379,7.5600000000000005,0.6379488712418034,379,7.5600000000000005,0.9356940495858451,379,7.5600000000000005,2.0054957797447845,379,7.5600000000000005,-0.8797610879036784
380,7.58,-0.44104225481045617,380,7.58,0.049035016521702335,380,7.58,-9.218051530872794,380,7.58,0.42848587237057173,380,7.58,0.9356940495858451,380,7.58,1.8614877847129856,380,7.58,-0.9366335785024018
381,7.6000000000000005,-0.37103565118941817,381,7.6000000000000005,0.049035016521702335,381,7.6000000000000005,-9.212839515006584,381,7.6000000000000005,0.2205084266828239,381,7.6000000000000005,0.9358298179119915,381,7.6000000000000005,1.6024342964434903,381,7.6000000000000005,-0.9907414341414642
382,7.62,-0.2943485101031115,382,7.62,0.06834614253896688,382,7.62,-9.213388148255659,382,7.62,0.04273722905924696,382,7.62,0.9352188604443326,382,7.62,1.2991325415441137,382,7.62,-1.0464290811860477
383,7.640000000000001,-0.21811587876197555,383,7.640000000000001,0.1075625830663366,383,7.640000000000001,-9.219697430620016,383,7.640000000000001,-0.23704195383022467,383,7.640000000000001,0.9355582812596986,383,7.640000000000001,1.1269665586569328,383,7.640000000000001,-1.080394596404729
384,7.66,-0.12291279653053266,384,7.66,0.10667130032707796,384,7.66,-9.220794697118166,384,7.66,-0.47473046318765016,384,7.66,0.9358298179119915,384,7.66,0.9198042194352105,384,7.66,-1.1088308417040917
385,7.68,-0.08517755283808924,385,7.68,0.14321389263667175,385,7.68,-9.219697430620016,385,7.68,-0.6787464337194417,385,7.68,0.9352867446074058,385,7.68,0.6792545517563924,385,7.68,-1.0796047007019702
386,7.7,0.025596576455734966,386,7.7,0.16103954742183857,386,7.7,-9.213936781504733,386,7.7,-0.8887046169851687,386,7.7,0.9352867446074058,386,7.7,0.5095021106853895,386,7.7,-1.08315923136439
387,7.72,0.13481108128443253,387,7.72,0.18064776768552418,387,7.72,-9.213936781504733,387,7.72,-0.8887046169851687,387,7.72,0.9359655862381377,387,7.72,0.39646790229450607,387,7.72,-1.0227322101032468
388,7.74,0.23204572634543236,388,7.74,0.22194386793782922,388,7.74,-9.218600164121867,388,7.74,-0.9931885242235379,388,7.74,0.9361013545642842,388,7.74,0.18809879216469594,388,7.74,-0.9117518638654608
389,7.76,0.33452734599510653,389,7.76,0.22075549095215102,389,7.76,-9.222440596865388,389,7.76,-1.1006435378288748,389,7.76,0.9355582812596986,389,7.76,0.0907526055789539,389,7.76,-0.8201239623452955
390,7.78,0.38594941150922973,390,7.78,0.2376898629980607,390,7.78,-9.217502897623717,390,7.78,-1.1719500906361033,390,7.78,0.9356940495858451,390,7.78,-0.02952222826045397,390,7.78,-0.6799174751053864
391,7.8,0.4154978601357295,391,7.8,0.2376898629980607,391,7.8,-9.212839515006584,391,7.8,-1.2006707855167924,391,7.8,0.9359655862381377,391,7.8,-0.10957136516360658,391,7.8,-0.56340785894828
392,7.82,0.48362034234175294,392,7.82,0.24006661696941559,392,7.82,-9.212839515006584,392,7.82,-0.9555545102419455,392,7.82,0.9358298179119915,392,7.82,-0.15985348633392682,392,7.82,-0.42399126741113324
393,7.84,0.5168838372426348,393,7.84,0.258486460247423,393,7.84,-9.220794697118166,393,7.84,-0.8530513405815555,393,7.84,0.9354225129335522,393,7.84,-0.21013560750424942,393,7.84,-0.31103618191644683
394,7.86,0.5376149703572219,394,7.86,0.2578922717545839,394,7.86,-9.220794697118166,394,7.86,-0.5757480796645563,394,7.86,0.9355582812596986,394,7.86,-0.2753012365409835,394,7.86,-0.19018213939416004
395,7.88,0.5415912945562817,395,7.88,0.258486460247423,395,7.88,-9.218600164121867,395,7.88,-0.3667802651878199,395,7.88,0.9355582812596986,395,7.88,-0.32477884377258087,395,7.88,-0.10645319490159502
396,7.9,0.4925474486704419,396,7.9,0.22075549095215102,396,7.9,-9.211742248508434,396,7.9,-0.15781245071108144,396,7.9,0.9356940495858451,396,7.9,-0.41649343278724654,396,7.9,0.008081681998612573
397,7.92,0.44460900881544313,397,7.92,0.21837873698079616,397,7.92,-9.213936781504733,397,7.92,0.046203519820710054,397,7.92,0.9361013545642842,397,7.92,-0.41649343278724654,397,7.92,0.09615505285635624
398,7.94,0.41552878548890376,398,7.94,0.201741459181306,398,7.94,-9.218600164121867,398,7.94,0.15415371782054238,398,7.94,0.9354225129335522,398,7.94,-0.44183562185708797,398,7.94,0.18304358015996175
399,7.96,0.41492924898937755,399,7.96,0.18243033316403995,399,7.96,-9.220794697118166,399,7.96,0.3240019651322025,399,7.96,0.9358298179119915,399,7.96,-0.4659710400188416,399,7.96,0.18304358015996175
400,7.98,0.3885976485654291,400,7.98,0.16282211290035584,400,7.98,-9.219148797370941,400,7.98,0.492859843654874,400,7.98,0.9361013545642842,400,7.98,-0.5343547248104789,400,7.98,0.23833627935316412
401,8.0,0.3438768349633417,401,8.0,0.12568533209792296,401,8.0,-9.21119361525936,401,8.0,0.6013052260492017,401,8.0,0.9356940495858451,401,8.0,-0.5580878860028722,401,8.0,0.2952087699518876
402,8.02,0.29048013827147756,402,8.02,0.08676598581697431,402,8.02,-9.211742248508434,402,8.02,0.7013324737371193,402,8.02,0.9355582812596986,402,8.02,-0.5822233041646258,402,8.02,0.2959986656546482
403,8.040000000000001,0.2649704413917063,403,8.040000000000001,0.08676598581697431,403,8.040000000000001,-9.220794697118166,403,8.040000000000001,0.7404520409021955,403,8.040000000000001,0.9356940495858451,403,8.040000000000001,-0.44183562185708797,403,8.040000000000001,0.3236450152512503
404,8.06,0.23943207266443137,404,8.06,0.048440828028863236,404,8.06,-9.222440596865388,404,8.06,0.8459263169295533,404,8.06,0.9355582812596986,404,8.06,-0.15583091664030083,404,8.06,0.2683523160580461
405,8.08,0.23573849397253432,405,8.08,0.031803550229373104,405,8.08,-9.215582681251957,405,8.08,0.8800940401496826,405,8.08,0.9354225129335522,405,8.08,0.28182466602617456,405,8.08,0.20713539909414394
406,8.1,0.16923204280659454,406,8.1,-0.005927419065898872,406,8.1,-9.211742248508434,406,8.1,0.8815795933331665,406,8.1,0.9355582812596986,406,8.1,0.5356488136939561,406,8.1,0.1518426999009398
407,8.120000000000001,0.1384899704307573,407,8.120000000000001,-0.046629330825364815,407,8.120000000000001,-9.212839515006584,407,8.120000000000001,0.8479070545075326,407,8.120000000000001,0.9358298179119915,407,8.120000000000001,0.8473979649499472,407,8.120000000000001,0.06574406830009485
408,8.14,0.11353045914698538,408,8.14,-0.06504917410337073,408,8.14,-9.217502897623717,408,8.14,0.8459263169295533,408,8.14,0.9358298179119915,408,8.14,1.014736864204777,408,8.14,0.011636212661032454
409,8.16,0.09023794051228198,409,8.16,-0.06386079711769405,409,8.16,-9.222989230114463,409,8.16,0.7404520409021955,409,8.16,0.9352188604443326,409,8.16,1.325681501522043,409,8.16,-0.07643715819671301
410,8.18,0.10841320221038724,410,8.18,-0.06386079711769405,410,8.18,-9.216679947750105,410,8.18,0.6047715168106627,410,8.18,0.9355582812596986,410,8.18,1.5111219643981872,410,8.18,-0.16253578979755795
411,8.2,0.06614132770665043,411,8.2,-0.08198354614928041,411,8.2,-9.211742248508434,411,8.2,0.39481333354493564,411,8.2,0.9361013545642842,411,8.2,1.6040433243209407,411,8.2,-0.2782555102519037
412,8.22,0.013892398205239239,412,8.22,-0.06564336259620983,412,8.22,-9.214485414753808,412,8.22,0.08383753380230245,412,8.22,0.9359655862381377,412,8.22,1.6040433243209407,412,8.22,-0.2818100409143236
413,8.24,-0.013090644095202409,413,8.24,-0.08495448861347589,413,8.24,-9.217228580999182,413,8.24,-0.163754663445017,413,8.24,0.9356940495858451,413,8.24,1.4877910601751587,413,8.24,-0.39476512640901
414,8.26,-0.05997484091109787,414,8.26,-0.08376611162779769,414,8.26,-9.222989230114463,414,8.26,-0.26477227992192315,414,8.26,0.9355582812596986,414,8.26,1.2701700397500089,414,8.26,-0.47809912305019564
415,8.28,-0.08979066372230536,415,8.28,-0.08495448861347589,415,8.28,-9.218600164121867,415,8.28,-0.5088981864077815,415,8.28,0.9362371228904306,415,8.28,1.038470025397168,415,8.28,-0.5614331196913794
416,8.3,-0.13634534029649903,416,8.3,-0.06386079711769405,416,8.3,-9.212839515006584,416,8.3,-0.7153900789120455,416,8.3,0.9359655862381377,416,8.3,1.010714294511151,416,8.3,-0.6467418555894656
417,8.32,-0.18857465496366513,417,8.32,-0.045440953839686625,417,8.32,-9.21229088175751,417,8.32,-0.8520609717925669,417,8.32,0.9355582812596986,417,8.32,0.7838413637906613,417,8.32,-0.7063789811478485
418,8.34,-0.23707373967787723,418,8.34,-0.047817707811043005,418,8.34,-9.217228580999182,418,8.34,-0.9941788930125286,418,8.34,0.9355582812596986,418,8.34,0.5638068015493357,418,8.34,-0.7936624563028334
419,8.36,-0.2888368178211074,419,8.36,-0.02731820480810026,419,8.36,-9.220794697118166,419,8.36,-0.9921981554345494,419,8.36,0.9359655862381377,419,8.36,0.4230168622724353,419,8.36,-0.8762065572412584
420,8.38,-0.3150344784327141,420,8.38,-0.026724016315261164,420,8.38,-9.216131314501032,420,8.38,-1.1273834951315849,420,8.38,0.9359655862381377,420,8.38,0.279411124209999,420,8.38,-0.9658597195045232
421,8.4,-0.34102735378318216,421,8.4,0.03002098475085582,421,8.4,-9.213936781504733,421,8.4,-1.1986900479388134,421,8.4,0.9355582812596986,421,8.4,0.15833177643186594,421,8.4,-1.049193716145707
422,8.42,-0.3895806806576822,422,8.42,0.046361168303926406,422,8.42,-9.212839515006584,422,8.42,-1.2353336931314172,422,8.42,0.9361013545642842,422,8.42,0.08833906376277831,422,8.42,-1.0519583511053683
423,8.44,-0.461776257121713,423,8.44,0.049035016521702335,423,8.44,-9.218600164121867,423,8.44,-1.3383320471863025,423,8.44,0.9362371228904306,423,8.44,-0.08101112033886435,423,8.44,-1.136477191300692
424,8.46,-0.49206341710452445,424,8.46,0.06834614253896688,424,8.46,-9.222989230114463,424,8.46,-1.3408079691587749,424,8.46,0.9361013545642842,424,8.46,-0.10715782334743097,424,8.46,-1.105276311041672
425,8.48,-0.49350549321399373,425,8.48,0.0671577655532887,425,8.48,-9.217228580999182,425,8.48,-1.342788706736754,425,8.48,0.9355582812596986,425,8.48,-0.1337067833253602,425,8.48,-0.9915313298442248
426,8.5,-0.5176540573818509,426,8.5,0.050223393507380525,426,8.5,-9.213936781504733,426,8.5,-1.1674934310856517,426,8.5,0.9356940495858451,426,8.5,-0.18479341843440564,426,8.5,-0.9346588392455013
427,8.52,-0.5420238130984656,427,8.52,0.07012870801748418,427,8.52,-9.21119361525936,427,8.52,-0.8208643549394032,427,8.52,0.9361013545642842,427,8.52,-0.17956407783269185,427,8.52,-0.7944523520055939
428,8.540000000000001,-0.5910614090294201,428,8.540000000000001,0.049035016521702335,428,8.540000000000001,-9.219148797370941,428,8.540000000000001,-0.5435610940224062,428,8.540000000000001,0.9352867446074058,428,8.540000000000001,-0.2093310935655242,428,8.540000000000001,-0.6514812298060255
429,8.56,-0.6166434665742221,429,8.56,0.07012870801748418,429,8.56,-9.220794697118166,429,8.56,-0.36925618716029235,429,8.56,0.9356940495858451,429,8.56,-0.24754550565496647,429,8.56,-0.4753344880905346
430,8.58,-0.6182479327545803,430,8.58,0.050817582000219616,430,8.58,-9.219148797370941,430,8.58,-0.12810138704140378,430,8.58,0.9362371228904306,430,8.58,-0.30185019651891504,430,8.58,-0.33394315729648727
431,8.6,-0.5706866590102191,431,8.6,0.028832607765179135,431,8.6,-9.21229088175751,431,8.6,0.08383753380230245,431,8.6,0.9356940495858451,431,8.6,-0.3553503734441361,431,8.6,-0.3047170162943658
432,8.620000000000001,-0.5185930150181267,432,8.620000000000001,0.02586166530098366,432,8.620000000000001,-9.21229088175751,432,8.620000000000001,0.2596279938479002,432,8.620000000000001,0.9355582812596986,432,8.620000000000001,-0.41407989097107095,432,8.620000000000001,-0.16332568550031853
433,8.64,-0.42405281558511515,433,8.64,0.011304047226430358,433,8.64,-9.216131314501032,433,8.64,0.3972892555174102,433,8.64,0.9361013545642842,433,8.64,-0.41407989097107095,433,8.64,-0.04721101719459159
434,8.66,-0.3457196485456849,434,8.66,0.03120936173653401,434,8.66,-9.22024606386909,434,8.66,0.5671375028290703,434,8.66,0.9358298179119915,434,8.66,-0.4707981236511928,434,8.66,0.0977348442618774
435,8.68,-0.3152056141496995,435,8.68,0.010709858733591263,435,8.68,-9.218600164121867,435,8.68,0.6736021476454187,435,8.68,0.9355582812596986,435,8.68,-0.467580067896292,435,8.68,0.12182666319605778
436,8.700000000000001,-0.21972761665807236,436,8.700000000000001,-0.029694958779455133,436,8.700000000000001,-9.21229088175751,436,8.700000000000001,0.737976118929721,436,8.700000000000001,0.9358298179119915,436,8.700000000000001,-0.3239743298338557,436,8.700000000000001,0.23359690513660428
437,8.72,-0.09643710019960272,437,8.72,-0.027912393300937848,437,8.72,-9.21119361525936,437,8.72,0.8434503949570789,437,8.72,0.9359655862381377,437,8.72,-0.02791320038300357,437,8.72,0.3216702759943497
438,8.74,0.03180616855846612,438,8.74,-0.02731820480810026,438,8.74,-9.217228580999182,438,8.74,0.8449359481405627,438,8.74,0.9354225129335522,438,8.74,0.3345203290126704,438,8.74,0.37933266229583384
439,8.76,0.15741589480641752,439,8.76,-0.026724016315261164,439,8.76,-9.22024606386909,439,8.76,0.8781133025717055,439,8.76,0.9356940495858451,439,8.76,0.534844299755231,439,8.76,0.3828871929582537
440,8.78,0.3006941828877719,440,8.78,-0.029100770286616038,440,8.78,-9.217228580999182,440,8.78,0.8459263169295533,440,8.78,0.9361013545642842,440,8.78,0.8208490049720181,440,8.78,0.4113234382576146
441,8.8,0.3198304434921372,441,8.8,-0.007115796051575557,441,8.8,-9.214485414753808,441,8.8,0.7746197641223248,441,8.8,0.9358298179119915,441,8.8,0.9865788763493973,441,8.8,0.40697901189243413
442,8.82,0.4048310756005477,442,8.82,-0.007115796051575557,442,8.82,-9.21009634876121,442,8.82,0.6057618855996533,442,8.82,0.9352867446074058,442,8.82,1.0626054435589216,442,8.82,0.34931662559095183
443,8.84,0.4897609189991579,443,8.84,0.013680801197786736,443,8.84,-9.218051530872794,443,8.84,0.4304666099485509,443,8.84,0.9355582812596986,443,8.84,1.1261620447182077,443,8.84,0.32088038029158916
444,8.86,0.5598462479485622,444,8.86,-0.008304173037253747,444,8.86,-9.219697430620016,444,8.86,0.18386478149022004,444,8.86,0.9361013545642842,444,8.86,1.2685610118725585,444,8.86,0.17751431024064135
445,8.88,0.6131588708540306,445,8.88,0.013680801197786736,445,8.88,-9.216679947750105,445,8.88,0.08631345577477491,445,8.88,0.9358298179119915,445,8.88,1.266951983995108,445,8.88,0.1786991537947813
446,8.9,0.6168311896473899,446,8.9,-0.00889836153009284,446,8.9,-9.213388148255659,446,8.9,-0.1602883726835539,446,8.9,0.9355582812596986,446,8.9,1.065018985375097,446,8.9,0.09062578293703583
447,8.92,0.6159457796482346,447,8.92,-0.008304173037253747,447,8.92,-9.21229088175751,447,8.92,-0.4034239103804217,447,8.92,0.9358298179119915,447,8.92,1.0123233223886012,447,8.92,0.008081681998612573
448,8.94,0.6146049304036718,448,8.94,0.010709858733591263,448,8.94,-9.218051530872794,448,8.94,-0.5777288172425356,448,8.94,0.9363728912165771,448,8.94,0.9604321733408283,448,8.94,-0.07564726249395244
449,8.96,0.5711994372331576,449,8.96,-0.007709984544414652,449,8.96,-9.218600164121867,449,8.96,-0.7842207097468016,449,8.96,0.9356940495858451,449,8.96,0.7279276450492645,449,8.96,-0.10645319490159502
450,8.98,0.5392417644258631,450,8.98,-0.00889836153009284,450,8.98,-9.217502897623717,450,8.98,-0.8545368937650394,450,8.98,0.9358298179119915,450,8.98,0.5364533276326813,450,8.98,-0.21940828039628146
451,9.0,0.4958815941410277,451,9.0,-0.007115796051575557,451,9.0,-9.210644982010287,451,9.0,-0.9941788930125286,451,9.0,0.9359655862381377,451,9.0,0.3345203290126704,451,9.0,-0.3066917555512664
452,9.02,0.48989741164504375,452,9.02,-0.006521607558737966,452,9.02,-9.211742248508434,452,9.02,-1.065485445819755,452,9.02,0.9356940495858451,452,9.02,0.18970782004214634,452,9.02,-0.4212266324514721
453,9.040000000000001,0.4914993539696889,453,9.040000000000001,-0.006521607558737966,453,9.040000000000001,-9.219697430620016,453,9.040000000000001,-1.1298594171040592,453,9.040000000000001,0.9352867446074058,453,9.040000000000001,0.049320137734608506,453,9.040000000000001,-0.5029808376871366
454,9.06,0.5129069829387023,454,9.06,-0.044846765346847534,454,9.06,-9.22024606386909,454,9.06,-1.203146707489265,454,9.06,0.9356940495858451,454,9.06,-0.05446216036093279,454,9.06,-0.535761509351678
455,9.08,0.5381167280439674,455,9.08,-0.044846765346847534,455,9.08,-9.217228580999182,455,9.08,-1.2749484446909887,455,9.08,0.9361013545642842,455,9.08,-0.18398890449568045,455,9.08,-0.6502963862518856
456,9.1,0.4701162860181214,456,9.1,-0.044252576854008435,456,9.1,-9.211742248508434,456,9.1,-1.2729677071130094,456,9.1,0.9352188604443326,456,9.1,-0.30265471045764025,456,9.1,-0.6988749719716275
457,9.120000000000001,0.4424580806578565,457,9.120000000000001,-0.04603514233252572,457,9.120000000000001,-9.21119361525936,457,9.120000000000001,-1.0228995878932177,457,9.120000000000001,0.9352188604443326,457,9.120000000000001,-0.3867264170544165,457,9.120000000000001,-0.7897129777890323
458,9.14,0.4378370516464621,458,9.14,-0.06564336259620983,458,9.14,-9.217228580999182,458,9.14,-0.7465866957652071,458,9.14,0.9355582812596986,458,9.14,-0.3899444728093173,458,9.14,-0.8209138580480543
459,9.16,0.3920897233176031,459,9.16,-0.06504917410337073,459,9.16,-9.219148797370941,459,9.16,-0.5098885551967701,459,9.16,0.9361013545642842,459,9.16,-0.4691890957737424,459,9.16,-0.876996452944019
