sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
365,7.28,0.07795859582640749,365,7.28,-0.006314882306912348,365,7.28,0.5863060413241796,365,7.28,-0.12135012721905974,365,7.28,0.17175320399919508,365,7.28,-0.11624623438149752,365,7.28,-0.5654201052733295
366,7.3,0.05809396690585702,366,7.3,0.23949342220063582,366,7.3,0.3465705443256109,366,7.3,0.08709940947457082,366,7.3,0.14288764827925252,366,7.3,-0.031168664826558355,366,7.3,0.020209727262730383
367,7.32,0.08389337441977206,367,7.32,0.06830712439116318,367,7.32,0.27983529706305943,367,7.32,-0.09029881767424638,367,7.32,0.14472865580434296,367,7.32,-0.011290174238196756,367,7.32,-0.5866251440139766
368,7.34,0.09004656701685501,368,7.34,0.3188144829508821,368,7.34,-0.10793106496181192,368,7.34,0.13100245816004033,368,7.34,0.15629023796495603,368,7.34,-0.11073625603272683,368,7.34,-0.4910411484584758
369,7.36,0.07764520562103498,369,7.36,0.19853733080379687,369,7.36,-0.022683485036811828,369,7.36,0.05318884540047861,369,7.36,0.16622592838529035,369,7.36,-0.08395669799249075,369,7.36,-1.1175165307730508
370,7.38,0.07355032631358292,370,7.38,0.40291329726936304,370,7.38,-0.23402107098215247,370,7.38,0.2976694899333984,370,7.38,0.22550627520650965,370,7.38,-0.2773949436642336,370,7.38,-1.0272609586972
371,7.4,0.27576334594054713,371,7.4,0.06397568767747559,371,7.4,-0.054702634526070076,371,7.4,0.15336447325637037,371,7.4,0.09395807261462881,371,7.4,1.1078497914997512,371,7.4,-1.3235537137265614
372,7.42,0.060570109583285486,372,7.42,0.13366125941024973,372,7.42,-0.14408675614474825,372,7.42,0.20100669738399532,372,7.42,0.08694972916560503,372,7.42,0.2582522370124345,372,7.42,-1.0677980203969268
373,7.44,0.062288940207309164,373,7.44,-0.09665947348299617,373,7.44,0.38204016547010833,373,7.44,-0.1072935158758711,373,7.44,0.09605548731408795,373,7.44,-0.1907104929623314,373,7.44,-0.7351933810679159
374,7.46,0.04661478397994194,374,7.46,0.07916274770246719,374,7.46,-0.36534328800815496,374,7.46,0.13010611819820928,374,7.46,0.07908531982090933,374,7.46,0.15524446096324537,374,7.46,0.5218689941407179
375,7.48,0.051158025273525316,375,7.48,-0.16270994893994115,375,7.48,-0.14530431561300947,375,7.48,-0.12766437317793047,375,7.48,0.08454237530419531,375,7.48,-0.05584353421180623,375,7.48,0.5452068566993172
376,7.5,0.025771875494065347,376,7.5,-0.011793605077046377,376,7.5,-0.5884756537870411,376,7.5,0.1530107194582177,376,7.5,0.05940260977345985,376,7.5,0.17919609208530898,376,7.5,0.8899737339614201
377,7.5200000000000005,0.020189203905545888,377,7.5200000000000005,-0.1518625053689686,377,7.5200000000000005,0.1594055149153569,377,7.5200000000000005,-0.1847235445310079,377,7.5200000000000005,0.07436380992413753,377,7.5200000000000005,-0.05844187222329768,377,7.5200000000000005,0.6545638119504958
378,7.54,-0.005925340387751556,378,7.54,0.5752658795680474,378,7.54,-0.5698111777097526,378,7.54,0.48255575062975314,378,7.54,0.09418773045818819,378,7.54,0.07732610521219316,378,7.54,0.9270335526854844
379,7.5600000000000005,0.007340450447831908,379,7.5600000000000005,-0.1541090213624449,379,7.5600000000000005,-2.4227988877884834,379,7.5600000000000005,-0.7042558661442733,379,7.5600000000000005,0.1014997270260891,379,7.5600000000000005,-0.14062370458128964,379,7.5600000000000005,0.4294655084703059
380,7.58,0.0049170973163402834,380,7.58,-0.0681652761866747,380,7.58,0.2673962042543676,380,7.58,-0.7226307119305356,380,7.58,0.11854057477747304,380,7.58,0.030658416813399043,380,7.58,0.9693320215019656
381,7.6000000000000005,0.056483823882879196,381,7.6000000000000005,-0.5088759912800971,381,7.6000000000000005,-0.10591045268477428,381,7.6000000000000005,1.3013552390497192,381,7.6000000000000005,0.14762665258138025,381,7.6000000000000005,-0.17536872063535788,381,7.6000000000000005,0.45294849545682014
382,7.62,0.05871875789189166,382,7.62,0.4490636411239249,382,7.62,0.2636037045502437,382,7.62,-0.5109290761341696,382,7.62,0.1688240241970334,382,7.62,-0.03526509632180912,382,7.62,1.3035557569936562
383,7.640000000000001,0.07927103084986858,383,7.640000000000001,0.3479111007385871,383,7.640000000000001,0.06755391659217072,383,7.640000000000001,0.17860008527516627,383,7.640000000000001,0.17806978971496482,383,7.640000000000001,-0.2990041136620699,383,7.640000000000001,-0.7215497931274355
384,7.66,0.0640506661144389,384,7.66,-2.3720662484011403,384,7.66,0.27547574938086034,384,7.66,-0.3802096581534591,384,7.66,0.1488992666755213,384,7.66,-0.1559038441453684,384,7.66,-0.5252430047590607
385,7.68,0.08135228324124882,385,7.68,0.08864097812482646,385,7.68,0.16624583049142477,385,7.68,0.0393929070702306,385,7.68,0.17111240161160113,385,7.68,-0.3325072165433058,385,7.68,0.854373932401109
386,7.7,0.043891720273817415,386,7.7,-0.13205009416921554,386,7.7,0.3503605802512922,386,7.7,-0.24601292838144873,386,7.7,0.15242521276990226,386,7.7,-0.11801529648346072,386,7.7,-0.6034831101847038
387,7.72,0.07176528137953535,387,7.72,0.1560577928726448,387,7.72,0.31751879879632544,387,7.72,0.07819781818206759,387,7.72,0.2175769668808703,387,7.72,-0.3072694039823356,387,7.72,0.03281647363948599
388,7.74,0.0659101430318501,388,7.74,0.026461793876160846,388,7.74,0.4891957114781625,388,7.74,-0.11026293672902428,388,7.74,0.19817352677978975,388,7.74,-0.08796092140283181,388,7.74,-0.6373595595050474
389,7.76,0.10034507113302804,389,7.76,0.170719823792365,389,7.76,0.4448137315531682,389,7.76,0.28673920163429684,389,7.76,0.07018709587289303,389,7.76,-0.2817372047357031,389,7.76,-0.7169861702587379
390,7.78,0.025582159901744866,390,7.78,0.13753879469414845,390,7.78,0.5442589099899295,390,7.78,-0.016645235694372977,390,7.78,0.12324502119073781,390,7.78,-0.04120924169538884,390,7.78,-1.2704236190737455
391,7.8,0.17101695607553288,391,7.8,0.23030299101345253,391,7.8,0.3201766144800588,391,7.8,0.13433670637919717,391,7.8,0.09989459908538818,391,7.8,-0.35501831957759317,391,7.8,-1.14000813812194
392,7.82,0.19097084007679677,392,7.82,0.1899306412877958,392,7.82,0.14783617070622285,392,7.82,-0.21333446852545537,392,7.82,0.10485205291826047,392,7.82,-0.07643384276073885,392,7.82,-1.4395182570702305
393,7.84,0.02516045060258789,393,7.84,0.28737915448860196,393,7.84,-0.13362198644743706,393,7.84,0.13462714393166889,393,7.84,0.08022327185700076,393,7.84,1.104643028872741,393,7.84,-1.2169429565217744
394,7.86,0.06878041779450367,394,7.86,0.26182662373109483,394,7.86,-0.10006793386070759,394,7.86,-0.23925187904061185,394,7.86,0.07332566643723146,394,7.86,-0.24688309501727573,394,7.86,-0.6673430600286633
395,7.88,0.03483316379892808,395,7.88,0.32327213001138594,395,7.88,-0.1904905557715922,395,7.88,0.22677810151928798,395,7.88,0.06976985708581081,395,7.88,-0.04360871209018149,395,7.88,0.42302017130486835
396,7.9,0.047452219466445136,396,7.9,0.28569954855935337,396,7.9,-0.09446375667987658,396,7.9,-0.20399940076508766,396,7.9,0.09959123954304232,396,7.9,-0.08390755117899121,396,7.9,0.4900249465195533
397,7.92,0.0173568565777893,397,7.92,0.09479257765775038,397,7.92,0.10884237017134198,397,7.92,0.6904100202568544,397,7.92,0.10834748407161804,397,7.92,0.03084041352221812,397,7.92,0.7473237327460663
398,7.94,0.014720809248121743,398,7.94,-0.02054771530896095,398,7.94,0.18402314870036987,398,7.94,-1.264374032140088,398,7.94,0.12882988682870572,398,7.94,0.09962366082490355,398,7.94,0.5463976132488104
399,7.96,-0.0019712750709920067,399,7.96,-0.06049053405957246,399,7.96,-0.4999922102790491,399,7.96,0.5131527214014089,399,7.96,0.1484066882755655,399,7.96,0.0935182437912709,399,7.96,0.7057828817629144
400,7.98,0.0076287962331185516,400,7.98,-0.08100696805451074,400,7.98,-0.12394078759414746,400,7.98,1.035186108423504,400,7.98,0.17194575118214653,400,7.98,0.12825545414842318,400,7.98,0.4388323131652548
401,8.0,0.02645828406309547,401,8.0,-0.13013988684004793,401,8.0,-0.6128929492713453,401,8.0,-0.27633636404012796,401,8.0,0.1642555359092393,401,8.0,-0.014824242484145803,401,8.0,0.7247207786640582
402,8.02,0.06591234406464787,402,8.02,-0.11221794501850599,402,8.02,0.5284195043328995,402,8.02,0.3356778017164725,402,8.02,0.14225319932461933,402,8.02,0.09275726791435301,402,8.02,0.40546437345668274
403,8.040000000000001,0.07075090524409487,403,8.040000000000001,0.1817410858759602,403,8.040000000000001,-2.203212382589616,403,8.040000000000001,-0.14677393089109536,403,8.040000000000001,0.15786693390483944,403,8.040000000000001,-0.017271599839208958,403,8.040000000000001,0.6570112567687267
404,8.06,0.07424339892484505,404,8.06,0.2872219303681471,404,8.06,-1.0854030020121723,404,8.06,0.2091351880365326,404,8.06,0.15014349247968195,404,8.06,0.08184632627714562,404,8.06,0.23306498975246784
405,8.08,0.07716971981258101,405,8.08,-0.42950632799092614,405,8.08,0.38128157097130533,405,8.08,-0.10594976274636876,405,8.08,0.2274510722992431,405,8.08,-0.13395347090442963,405,8.08,-1.3377640949824832
406,8.1,0.06824280146479252,406,8.1,-0.08747142554132076,406,8.1,-0.09318901065106852,406,8.1,0.2382475097030569,406,8.1,0.134286952339392,406,8.1,-0.04329362369111086,406,8.1,0.8598274964367433
407,8.120000000000001,0.062477995628714963,407,8.120000000000001,-0.4985911864122136,407,8.120000000000001,0.2990586891460749,407,8.120000000000001,0.07353502381787391,407,8.120000000000001,0.06869242222302895,407,8.120000000000001,-0.1725657168020506,407,8.120000000000001,-0.31000121365429906
408,8.14,0.07741643144338645,408,8.14,1.2925811066170934,408,8.14,0.05851506798162053,408,8.14,0.38255738791296456,408,8.14,0.09667971300465134,408,8.14,0.02971595426713534,408,8.14,-0.22089108819303285
409,8.16,0.09424849039460942,409,8.16,-1.8807958747630649,409,8.16,0.30593509829421794,409,8.16,0.03584303945338934,409,8.16,0.06485361794222064,409,8.16,-0.20824873592656018,409,8.16,-0.3997977413668228
410,8.18,0.06336078326716556,410,8.18,-1.1081802722882208,410,8.18,0.1871603889964209,410,8.18,0.031418544708231785,410,8.18,0.07162539101421687,410,8.18,0.01481690770313752,410,8.18,-0.6059614071948587
411,8.2,0.09653154217224713,411,8.2,0.366484270691318,411,8.2,0.38003478413578107,411,8.2,-0.2834996737131907,411,8.2,0.042950299102213346,411,8.2,-0.31379796969835067,411,8.2,-0.9262289637881198
412,8.22,0.2562042096181293,412,8.22,-0.15826622201011506,412,8.22,0.3246515730892851,412,8.22,-0.04836070788275104,412,8.22,0.05861025678084474,412,8.22,0.06678429620393908,412,8.22,-1.131689721575343
413,8.24,0.04325657703788988,413,8.24,0.30784074856672144,413,8.24,0.5114344320237798,413,8.24,-0.35691693151566234,413,8.24,0.0600205114768396,413,8.24,-0.6207971189879287,413,8.24,-1.1167759042484355
414,8.26,0.06842322653850758,414,8.26,0.04796626460953619,414,8.26,0.45104603173886926,414,8.26,-0.058364472094031256,414,8.26,0.09189802173046177,414,8.26,0.5696366246063532,414,8.26,-1.2193694189153554
415,8.28,0.04222335267905209,415,8.28,0.3384370951990654,415,8.28,0.5205980299734553,415,8.28,-0.30696630086840115,415,8.28,0.08594671083800405,415,8.28,0.5777116213589253,415,8.28,-0.8856875219186546
416,8.3,0.0543371756704928,416,8.3,0.14392044256866365,416,8.3,0.21693594255947424,416,8.3,0.24401329783868234,416,8.3,0.12812993654953403,416,8.3,-0.3581220273379587,416,8.3,-0.024237115304551318
417,8.32,0.02515149430545056,417,8.32,0.40541612697625296,417,8.32,0.04668077927422225,417,8.32,-1.7588537307443508,417,8.32,0.14247646920777365,417,8.32,0.0803073235103071,417,8.32,0.6317919429098539
418,8.34,0.02011768197008891,418,8.34,0.21262272370245947,418,8.34,-0.15450695653226318,418,8.34,0.6434085357401148,418,8.34,0.16118010638787786,418,8.34,-0.13601264476607253,418,8.34,0.707095717584562
419,8.36,-0.003200301972569913,419,8.36,0.4183906735896742,419,8.36,-0.14635088507137164,419,8.36,0.1646412837477463,419,8.36,0.12539873316107547,419,8.36,0.09578377151598032,419,8.36,1.0326098310837646
420,8.38,0.0054566446722318475,420,8.38,0.24785530806757328,420,8.38,-0.2172336452829546,420,8.38,-0.2083976060986296,420,8.38,0.1330651729551554,420,8.38,-0.013805305203555484,420,8.38,0.934141817347868
421,8.4,0.010135978712359531,421,8.4,0.4380967935695287,421,8.4,-0.09895135471977301,421,8.4,-0.06251870902874884,421,8.4,0.12975787013895668,421,8.4,0.11178912414639651,421,8.4,0.8457491703778336
422,8.42,0.06308135937959299,422,8.42,0.1106109880039967,422,8.42,0.25045925347326703,422,8.42,-0.21541195080842362,422,8.42,0.18062299577757976,422,8.42,0.00868727162397893,422,8.42,0.5391830276709495
423,8.44,0.06853049117347561,423,8.44,0.09313839146664346,423,8.44,-0.1513911233818052,423,8.44,-0.10183885053124586,423,8.44,0.19184929776497356,423,8.44,0.08033113008163131,423,8.44,0.786737401417798
424,8.46,0.08569321778769409,424,8.46,-0.12114458423560108,424,8.46,-0.3558911141845263,424,8.46,-0.09762896175826323,424,8.46,0.07376003500139885,424,8.46,-0.003801025151332263,424,8.46,0.3477762271360997
425,8.48,0.07619471672471426,425,8.48,-0.006230501973116346,425,8.48,-0.3801677452994845,425,8.48,-0.0001714229261221011,425,8.48,0.08125935957708065,425,8.48,0.04326225923177181,425,8.48,1.016991394896099
426,8.5,0.08865175353156407,426,8.5,-0.20542241389312876,426,8.5,-0.20142685275672192,426,8.5,0.2276231556145468,426,8.5,0.08133907917131893,426,8.5,-0.08476516355303343,426,8.5,-1.344620844544034
427,8.52,0.05622538632384444,427,8.52,-0.07679469130058747,427,8.52,0.0038485559557915293,427,8.52,0.22961734869308267,427,8.52,0.06806673112763288,427,8.52,-0.09292296099762158,427,8.52,0.4830629143942988
428,8.540000000000001,0.08356699397994384,428,8.540000000000001,0.04615739742859063,428,8.540000000000001,-2.6526647051896037,428,8.540000000000001,0.09876228472938658,428,8.540000000000001,0.057054634814232584,428,8.540000000000001,-0.15183716519739426,428,8.540000000000001,0.14023329291578876
429,8.56,0.08207486104197091,429,8.56,0.3992364986748958,429,8.56,0.04909445452086519,429,8.56,-0.03506677037062577,429,8.56,0.038447039750898755,429,8.56,-0.07724355697850789,429,8.56,-0.4090319896619104
430,8.58,0.09221129090542036,430,8.58,-0.47175227843787376,430,8.58,-0.024678014837828097,430,8.58,0.0660123954994938,430,8.58,0.044608710143023846,430,8.58,-0.03788229711126546,430,8.58,-0.2689570595996385
431,8.6,0.0453917538451008,431,8.6,-0.0011233728255658642,431,8.6,0.20992356198357245,431,8.6,-0.019473561950020528,431,8.6,0.059537243599039565,431,8.6,-0.032871943367180356,431,8.6,-0.6603764260666883
432,8.620000000000001,0.24906883628516063,432,8.620000000000001,-0.6526157374107926,432,8.620000000000001,0.06488349154015667,432,8.620000000000001,0.09498289173115439,432,8.620000000000001,0.08218740354914521,432,8.620000000000001,0.01537298824032138,432,8.620000000000001,-0.8126812527570354
433,8.64,0.10403071996856547,433,8.64,1.38282916705745,433,8.64,0.27158371602696985,433,8.64,-0.018298467687530354,433,8.64,0.09005061242475537,433,8.64,-0.07317544944581943,433,8.64,-1.15386107603593
434,8.66,0.03967051193248849,434,8.66,-1.581978154501784,434,8.66,0.15505453167413955,434,8.66,0.39475955586164113,434,8.66,0.1324957143634727,434,8.66,-0.08052615157110166,434,8.66,-1.2475032291680908
435,8.68,0.05647336963176914,435,8.68,-1.323141082429555,435,8.68,0.3402995322790791,435,8.68,-0.22745475526028805,435,8.68,0.1434798808785793,435,8.68,-0.2587378560363159,435,8.68,-1.2703421987446133
436,8.700000000000001,0.038872708229451124,436,8.700000000000001,0.36573861893522264,436,8.700000000000001,0.29265974383088744,436,8.700000000000001,-0.7974279786764064,436,8.700000000000001,0.1551197070297233,436,8.700000000000001,1.190808708982654,436,8.700000000000001,-1.222425765803846
437,8.72,0.035532921224893696,437,8.72,-0.2064649118461484,437,8.72,0.47438182505324833,437,8.72,1.751793457642476,437,8.72,0.11725838291219777,437,8.72,0.04268520943235074,437,8.72,-0.2444073894344719
438,8.74,0.012938592998992039,438,8.74,0.27569579259816346,438,8.74,0.42858546041477913,438,8.74,-0.28693380151612874,438,8.74,0.14842117333749633,438,8.74,0.004815210922694557,438,8.74,0.4783487010692336
439,8.76,0.004002600036306274,439,8.76,-0.017770377484370662,439,8.76,0.5705508309295603,439,8.76,0.32196557813542825,439,8.76,0.1256458415057591,439,8.76,0.040201301560938305,439,8.76,0.6803295226111669
440,8.78,0.0003084914639284434,440,8.78,0.29823512134239744,440,8.78,0.38214797689334973,440,8.78,-0.18115948315611152,440,8.78,0.2115240419324183,440,8.78,0.0650538731209654,440,8.78,0.6357170812874784
441,8.8,0.010345234702654289,441,8.8,0.07053857905762984,441,8.8,0.1840824080218894,441,8.8,0.17180153983853885,441,8.8,0.11282191553068015,441,8.8,0.12714957978397223,441,8.8,0.7877718106817956
442,8.82,0.04585244286457351,442,8.82,0.2867847871973693,442,8.82,-0.08891064304113368,442,8.82,-0.17246395421645724,442,8.82,0.03966552176215573,442,8.82,0.10793030394066123,442,8.82,0.5113823887921172
443,8.84,0.06820307086600062,443,8.84,0.1416839674153185,443,8.84,-0.14103530704179784,443,8.84,0.14917187474340454,443,8.84,0.09639133737099073,443,8.84,0.12363252808598701,443,8.84,0.7684543212879739
444,8.86,0.07426114990003577,444,8.86,0.3425137120361041,444,8.86,-0.19243550707394522,444,8.86,-0.07798735892657285,444,8.86,0.06660263039754044,444,8.86,0.06972676057201302,444,8.86,0.3898547322257122
445,8.88,0.0718887015784896,445,8.88,0.22549088818030374,445,8.88,-0.18673196529843902,445,8.88,0.29826752507217313,445,8.88,0.06953712595652656,445,8.88,0.08030929580977807,445,8.88,0.9462188956112664
446,8.9,0.07895706696679067,446,8.9,0.3993044818615797,446,8.9,-0.21493253129886206,446,8.9,-0.025037603363163793,446,8.9,0.0408238760291512,446,8.9,-0.013987984319507995,446,8.9,-0.04601854689610332
447,8.92,0.06199038216009646,447,8.92,0.09690992001603563,447,8.92,-0.11285859701677578,447,8.92,0.056452198276460544,447,8.92,0.0458420440411043,447,8.92,-0.02870920707055638,447,8.92,-0.8135266557030306
448,8.94,0.06464684348980654,448,8.94,0.035700136850986955,448,8.94,0.23318762790695513,448,8.94,-0.3921431846023135,448,8.94,0.03669172332694917,448,8.94,-0.2083606767153784,448,8.94,1.0639408401301256
449,8.96,0.07166216392634145,449,8.96,-0.13211858465476112,449,8.96,-0.32561390678407,449,8.96,-0.08105073394996862,449,8.96,0.06564703555673808,449,8.96,-0.18605819209960534,449,8.96,-0.5485095214919554
